-11433.2998046875,28257.099609375,0.0654750019311905,-0.0565049983561039
-13883.7998046875,18587.80078125,0.084867000579834,-0.043079998344183
-23353.099609375,26514.69921875,0.0747919976711273,-0.0449770018458366
-22359.19921875,17503.099609375,0.114924997091293,-0.0444380007684231
-18984.400390625,13264.900390625,0.118249997496605,-0.0501520000398159
-14566.599609375,10916.5,0.116025000810623,-0.0479549989104271
-24819.400390625,10952.2998046875,0.121749997138977,-0.0593880005180836
-17915.900390625,-21989,0.144675001502037,-0.0389069989323616
-13809.400390625,-11325.5,0.13934999704361,-0.063570000231266
-22619,-10630,0.145575001835823,-0.0563570000231266
406.109985351563,22018,0.0529149994254112,-0.0302600003778934
9602.240234375,-18006,0.136225000023842,-0.0346419997513294
2338.73999023438,-23128.69921875,0.146675005555153,-0.0560499988496304
-6424.02978515625,-28907.69921875,0.146750003099442,-0.0549129992723465
1964.35998535156,-13454.7001953125,0.130799993872643,-0.0525650009512901
-6707.93017578125,-17676.599609375,0.143749997019768,-0.0482899993658066
18680.900390625,16600,0.0461979992687702,-0.0342449992895126
25493.80078125,-23739.19921875,0.112575002014637,-0.0323349982500076
17990.80078125,-21432.80078125,0.125874996185303,-0.0270329993218184
11475.2001953125,-27676.599609375,0.144374996423721,-0.0432679988443851
24347.30078125,-15960.400390625,0.108149997889996,-0.0141930002719164
15964.099609375,-12987.7998046875,0.119850002229214,-0.00957600027322769
-12462.2998046875,-4879.06005859375,0.142024993896484,-0.074974998831749
-17568.80078125,-5755.10986328125,0.142100006341934,-0.0680869966745377
-22433.80078125,-1289.89001464844,0.155849993228912,-0.0614529997110367
-15852.7001953125,-533.77001953125,0.151549994945526,-0.0360330007970333
-18943.900390625,3367.78002929688,0.125949993729591,-0.037381999194622
-22704,5049.68017578125,0.123250000178814,-0.08228500187397
-28172.5,4184.72021484375,0.139899998903275,-0.0817549973726273
-14138,5355.330078125,0.119549997150898,-0.045184999704361
-19075.400390625,8149.91015625,0.105899997055531,-0.0657979995012283
28109.400390625,2516.30004882813,0.0630149990320206,-0.0208969991654158
14962,1799.01000976563,0.0726919993758202,-0.0230330005288124
21422.400390625,-6853.85986328125,0.089028000831604,-0.0219500008970499
14169.7001953125,-6320.64013671875,0.102600000798702,-0.049235001206398
-31756.599609375,49242.6015625,0.0439479984343052,-0.0642049983143806
-33300.6015625,36017.6015625,0.075254999101162,-0.0553870014846325
-42721.3984375,42865.5,0.0872500017285347,-0.0587330013513565
-42704.8984375,35414.30078125,0.109324999153614,-0.0716769993305206
-39877.19921875,30277.80078125,0.11370000243187,-0.071602001786232
-38985,-32558.900390625,0.110100001096725,-0.0322199985384941
-42208.5,-46324.80078125,0.0786430016160011,-0.0156270004808903
-17060.099609375,39836.80078125,0.0452399998903275,-0.0482230000197887
-13678.2998046875,-49465.8984375,0.118150003254414,-0.0235500000417233
-16027.2001953125,-36338.8984375,0.136875003576279,-0.0296950004994869
-27744.900390625,-44633.80078125,0.106724999845028,-0.0257099997252226
-26489.19921875,-30851.400390625,0.128150001168251,-0.0330829992890358
-1648.34997558594,45371.5,0.0198100004345179,-0.0315250009298325
-3340.9599609375,34362.69921875,0.0471450015902519,-0.0210299994796515
5326.009765625,-43475.19921875,0.145675003528595,-0.0158699993044138
3830.1298828125,-33913.80078125,0.156975001096725,-0.0350820012390614
-4204.3701171875,-40918.80078125,0.141849994659424,-0.0216179993003607
13476.5,35823.69921875,0.0231069996953011,-0.0274819992482662
27201.19921875,-39409.8984375,0.148100003600121,-0.00981099996715784
20606.80078125,-47443.3984375,0.147174999117851,-0.0145819997414947
21287.69921875,-30205.900390625,0.147074997425079,-0.0444249995052814
14549,-39011.3984375,0.153775006532669,-0.0260899998247623
34940.69921875,44257.6015625,0.0154569996520877,-0.0126369995996356
47229.19921875,-49509.80078125,0.132375001907349,-0.00460299989208579
49010.1015625,-39820.69921875,0.141100004315376,-0.0305429995059967
41750.6015625,-44548.5,0.133275002241135,-0.0298369992524385
